price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
590000.0,3,2.0,1860,3600,1.5,0.0,3,7,1110,750,1915,0.0,98122,0.5166666666666667
299900.0,3,2.5,1210,2046,2.0,0.0,3,9,920,290,2008,,98106,0.5913978494623656
165000.0,3,2.5,1660,2415,2.0,0.0,3,7,1660,0,1983,0.0,98042,0.6873706004140787
810000.0,3,1.5,1520,9041,1.0,0.0,4,7,1520,0,1954,0.0,98004,0.16812299524388896
700000.0,3,2.75,2190,11060,1.0,0.0,4,7,1610,580,1973,0.0,98033,0.1980108499095841
320000.0,3,1.0,1120,10576,1.0,0.0,4,7,1120,0,1969,0.0,98077,0.1059001512859304
285000.0,3,1.75,1160,7006,1.0,0.0,4,7,1160,0,1992,,98022,0.16557236654296317
720000.0,4,3.0,3550,12327,1.5,0.0,4,10,2180,1370,1990,0.0,98011,0.28798572239798814
730000.0,4,2.5,3550,35689,2.0,0.0,4,9,3550,0,1991,0.0,98077,0.09947042506094315
673000.0,4,2.5,2990,10400,2.0,0.0,3,9,2990,0,2002,0.0,98166,0.2875
563500.0,4,2.5,2190,4944,2.0,0.0,3,8,2190,0,1999,0.0,98065,0.4429611650485437
425000.0,4,1.75,1730,11890,1.0,0.0,2,7,980,750,1955,0.0,98004,0.1455004205214466
1110000.0,4,3.0,2770,2650,2.0,0.0,3,9,2180,590,2014,0.0,98109,1.0452830188679245
380000.0,4,1.5,1680,11123,1.0,0.0,3,7,1130,550,1959,0.0,98177,0.1510383889238515
400000.0,4,2.0,1670,12056,1.0,0.0,3,7,1670,0,1955,,98028,0.1385202388852024
345000.0,3,1.0,1060,5600,1.0,0.0,4,6,760,300,1943,0.0,98146,0.18928571428571428
315000.0,3,2.5,2200,5954,2.0,0.0,3,7,2200,0,2004,0.0,98042,0.36949949613705074
1230000.0,4,2.5,3040,7000,2.0,0.0,3,9,3040,0,2001,0.0,98040,0.4342857142857143
1760000.0,3,2.25,3060,16000,2.0,0.0,3,10,3060,0,1988,0.0,98039,0.19125
875000.0,4,2.75,3790,10669,2.0,0.0,3,10,3790,0,1999,0.0,98075,0.3552347923891649
782000.0,4,2.5,2380,9614,2.0,0.0,4,10,2380,0,1991,0.0,98006,0.24755564801331392
275000.0,2,1.0,910,4191,1.0,0.0,3,6,910,0,1910,0.0,98117,0.21713194941541397
395000.0,1,1.0,730,3000,1.0,0.0,3,7,730,0,1911,0.0,98107,0.24333333333333335
580000.0,3,2.75,2660,32757,1.0,0.0,4,8,2660,0,1975,0.0,98077,0.08120401746191654
375000.0,3,2.0,1450,7300,1.5,0.0,5,7,1450,0,1955,,98133,0.19863013698630136
309000.0,3,2.5,1950,3825,2.0,0.0,3,7,1950,0,2013,0.0,98042,0.5098039215686274
530000.0,3,2.25,1880,100623,1.5,0.0,3,8,1880,0,1987,2007.0,98024,0.018683601164743647
538250.0,3,2.25,2590,15229,2.0,0.0,3,8,2590,0,1984,0.0,98198,0.17007026068684747
631000.0,5,2.0,2270,2400,2.0,0.0,3,7,2270,0,1905,,98122,0.9458333333333333
824500.0,4,2.5,2610,3500,1.5,0.0,5,7,1610,1000,1927,,98115,0.7457142857142857
182500.0,3,1.0,910,7194,1.0,0.0,4,7,910,0,1971,0.0,98001,0.12649430080622742
299900.0,4,2.5,1580,3632,2.0,0.0,3,7,1580,0,2011,,98038,0.43502202643171806
325000.0,3,2.25,1330,1198,2.0,0.0,3,8,1080,250,2007,,98106,1.1101836393989983
275000.0,3,2.25,1640,6044,2.0,0.0,3,7,1640,0,1996,0.0,98002,0.271343481138319
700000.0,3,2.5,2850,36585,2.0,0.0,3,10,2850,0,1987,0.0,98072,0.07790077900779008
625000.0,3,2.5,2750,35000,2.0,0.0,3,9,2750,0,1993,0.0,98077,0.07857142857142857
402500.0,4,1.0,1270,3630,1.5,0.0,3,7,1270,0,1903,,98122,0.349862258953168
314000.0,2,1.0,720,4920,1.0,0.0,3,6,720,0,1941,0.0,98126,0.14634146341463414
612500.0,4,2.5,2730,12261,2.0,0.0,3,9,2730,0,1991,,98011,0.22265720577440665
290000.0,3,1.0,1480,32700,1.0,0.0,4,6,1380,100,1942,0.0,98168,0.04525993883792049
485000.0,4,2.75,2910,16362,1.0,0.0,4,9,2120,790,1969,0.0,98003,0.17785111844517784
310000.0,1,1.0,570,6000,1.0,0.0,2,5,570,0,1918,0.0,98136,0.095
925000.0,4,2.5,2190,7350,2.5,0.0,5,8,2190,0,1958,0.0,98040,0.2979591836734694
630000.0,4,1.75,1770,12278,1.0,0.0,3,7,1350,420,1937,,98115,0.1441602866916436
415000.0,3,1.0,1360,73616,1.0,0.0,3,7,1360,0,1971,0.0,98072,0.01847424472940665
475000.0,3,1.75,1260,10065,1.0,0.0,3,7,1260,0,1954,2014.0,98006,0.12518628912071536
590000.0,4,1.5,2230,5109,1.5,0.0,3,7,1330,900,1918,0.0,98115,0.4364846349579174
630000.0,4,2.5,2190,9880,1.0,0.0,4,8,1410,780,1979,0.0,98033,0.2216599190283401
346000.0,5,1.0,1790,30456,1.0,0.0,4,7,1350,440,1964,0.0,98030,0.05877331231941161
700180.0,2,1.75,1530,4387,1.0,0.0,3,8,1020,510,1952,0.0,98115,0.34875769318440847
535000.0,3,2.5,2400,12546,1.0,0.0,3,9,2400,0,1983,,98074,0.1912960306073649
195000.0,3,1.75,1570,8459,1.0,0.0,3,7,1570,0,1991,0.0,98022,0.1856011348859203
1390000.0,5,3.75,3290,6480,2.0,0.0,5,10,2190,1100,1938,,98199,0.5077160493827161
629500.0,3,2.0,2020,10584,1.0,0.0,3,10,2020,0,1994,0.0,98075,0.190854119425548
776000.0,2,2.0,1990,6180,1.0,0.0,4,7,1010,980,1941,,98115,0.3220064724919094
465000.0,3,2.25,2560,117176,1.0,0.0,4,9,1280,1280,1977,0.0,98027,0.02184747729910562
366750.0,3,3.0,1571,2017,3.0,0.0,3,8,1571,0,2008,,98125,0.7788795240456123
280000.0,4,2.25,2100,8075,2.0,0.0,3,8,2100,0,1978,0.0,98003,0.26006191950464397
315000.0,3,1.0,1210,8505,1.5,0.0,3,7,1210,0,1958,0.0,98106,0.1422692533803645
879900.0,4,2.75,3580,12000,1.0,0.0,3,10,1840,1740,1979,,98074,0.29833333333333334
1730000.0,5,3.5,5000,26540,2.0,0.0,3,10,3410,1590,2008,0.0,98040,0.18839487565938207
389000.0,4,2.5,2420,9147,2.0,0.0,3,10,2420,0,1998,0.0,98003,0.2645676177981852
440000.0,3,1.5,2120,6290,1.0,0.0,4,8,1220,900,1949,,98108,0.3370429252782194
299500.0,3,1.75,1810,34500,1.0,0.0,3,8,1230,580,1980,0.0,98032,0.05246376811594203
460000.0,2,2.0,1080,5000,1.0,0.0,5,6,1080,0,1923,0.0,98117,0.216
784950.0,4,2.75,2840,4227,3.0,0.0,3,9,2840,0,2014,0.0,98052,0.6718713035249586
455800.0,3,2.5,1690,4584,2.0,0.0,3,7,1690,0,2002,,98053,0.36867364746945896
435000.0,3,2.25,1740,8491,1.0,0.0,3,8,1240,500,1958,0.0,98177,0.2049228594982923
263000.0,4,2.75,1830,7315,1.0,0.0,5,7,1250,580,1979,0.0,98023,0.2501708817498291
2050000.0,4,3.25,3580,19989,1.5,1.0,4,7,3480,100,1915,1965.0,98125,0.1790985041772975
952500.0,4,1.5,2550,5055,2.0,0.0,4,10,2550,0,1910,0.0,98112,0.5044510385756676
410000.0,4,2.0,1580,9581,1.0,0.0,3,7,1580,0,1953,0.0,98033,0.16490971714852312
625000.0,3,2.25,1970,4564,1.0,0.0,3,8,1470,500,1959,,98199,0.4316389132340053
780000.0,3,2.5,2610,7567,2.0,0.0,3,9,2610,0,1997,0.0,98052,0.34491872604731066
685000.0,3,2.5,3290,90796,2.0,0.0,4,10,3290,0,1992,0.0,98042,0.036235076435085244
670000.0,2,2.0,1500,761,3.0,0.0,3,8,1500,0,2008,0.0,98103,1.971090670170828
300000.0,3,3.25,1470,1235,2.0,0.0,3,7,1180,290,2008,0.0,98108,1.1902834008097165
434000.0,3,2.25,1750,9353,1.0,0.0,3,7,1210,540,1987,0.0,98034,0.18710574147332407
1330000.0,3,2.25,2360,5504,2.0,0.0,4,8,2080,280,1913,0.0,98122,0.42877906976744184
280500.0,3,1.0,1220,4541,1.0,0.0,3,7,890,330,1952,0.0,98108,0.26866329002422373
320000.0,3,2.0,1420,1716,2.0,0.0,3,7,1050,370,2003,,98155,0.8275058275058275
610000.0,4,2.75,2600,36583,1.0,0.0,5,8,1580,1020,1976,,98075,0.07107126260831534
374990.0,3,2.5,1300,10484,2.0,0.0,3,8,1300,0,1983,,98028,0.12399847386493705
432500.0,3,1.75,1470,7350,1.0,0.0,3,8,1470,0,1963,0.0,98052,0.2
899100.0,5,2.5,2410,15300,1.0,0.0,4,8,1400,1010,1975,0.0,98040,0.15751633986928104
565000.0,3,2.0,2730,15677,2.5,0.0,3,9,2730,0,1976,0.0,98166,0.1741404605472986
289900.0,3,1.75,1899,11325,2.0,0.0,3,7,1899,0,1943,,98198,0.16768211920529802
250000.0,2,0.75,700,16828,1.0,0.0,4,6,700,0,1958,0.0,98092,0.04159733777038269
660000.0,5,2.25,2540,3750,1.5,0.0,4,7,1510,1030,1925,0.0,98115,0.6773333333333333
429000.0,4,1.0,1350,3333,1.5,0.0,3,7,1350,0,1912,0.0,98107,0.40504050405040504
345000.0,4,2.5,2020,3600,2.0,0.0,3,7,2020,0,2012,,98038,0.5611111111111111
550000.0,3,2.5,1680,10455,2.0,0.0,3,8,1680,0,1982,0.0,98052,0.1606886657101865
515000.0,3,1.75,1190,4500,1.0,0.0,3,6,1190,0,1922,2012.0,98116,0.2644444444444444
1100000.0,3,2.5,2550,5100,2.0,0.0,3,9,2550,0,2014,,98115,0.5
648475.0,4,2.75,2250,5700,1.0,0.0,3,8,1200,1050,1951,0.0,98109,0.39473684210526316
225000.0,3,1.5,1250,7500,1.0,0.0,3,7,1250,0,1967,0.0,98030,0.16666666666666666
677000.0,3,2.0,2000,3207,1.0,0.0,4,7,1100,900,1916,,98103,0.6236357966947302
449000.0,3,2.5,1690,3827,2.0,0.0,3,7,1690,0,2005,0.0,98053,0.4415991638359028
239000.0,3,1.75,1470,8925,1.0,0.0,4,7,1470,0,1957,0.0,98022,0.16470588235294117
464950.0,4,2.5,2230,64438,1.0,0.0,4,7,1230,1000,1978,0.0,98027,0.03460690896675875
297000.0,4,2.5,2230,4952,2.0,0.0,3,8,2230,0,2011,0.0,98002,0.45032310177705975
361000.0,3,2.0,1950,8698,1.0,0.0,3,8,1950,0,1999,0.0,98042,0.2241894688434123
479000.0,2,2.5,1730,1037,3.5,0.0,3,8,1730,0,2008,0.0,98118,1.6682738669238186
1060000.0,2,1.5,2370,184231,2.0,0.0,3,11,2370,0,2005,0.0,98045,0.012864284512378482
132500.0,3,1.0,1080,10500,1.0,0.0,3,7,1080,0,1967,0.0,98001,0.10285714285714286
380000.0,3,2.5,1840,6985,1.0,0.0,3,7,1290,550,1971,,98133,0.2634216177523264
450000.0,3,2.25,1960,6500,2.0,0.0,4,8,1960,0,1977,0.0,98052,0.30153846153846153
1240000.0,4,3.0,3330,6990,1.5,0.0,5,9,2330,1000,1928,0.0,98144,0.47639484978540775
935000.0,3,3.25,3710,38509,2.0,0.0,3,10,3710,0,1998,0.0,98014,0.09634111506401101
345000.0,3,2.0,1610,15005,1.0,0.0,4,7,1610,0,1986,0.0,98014,0.1072975674775075
341950.0,5,3.0,3070,5252,2.0,0.0,3,8,3070,0,2005,0.0,98042,0.5845392231530845
642450.0,3,1.75,1830,4160,1.0,0.0,3,7,1230,600,1919,0.0,98144,0.43990384615384615
427500.0,4,2.5,2460,5091,2.0,0.0,3,9,2460,0,2003,0.0,98058,0.48320565704183854
450000.0,3,1.0,2020,8100,1.0,0.0,3,7,1170,850,1956,0.0,98125,0.24938271604938272
399000.0,4,2.5,2870,9292,2.0,0.0,3,8,2540,330,1979,0.0,98058,0.30886784330606976
291700.0,3,2.5,1970,4120,1.5,0.0,3,6,1230,740,1927,0.0,98106,0.47815533980582525
360000.0,5,2.5,2880,6902,1.0,0.0,3,8,1680,1200,1976,,98058,0.41727035641842947
779000.0,4,1.5,2740,4912,1.0,0.0,4,8,1370,1370,1937,0.0,98199,0.5578175895765473
446000.0,4,2.0,2280,43692,1.0,0.0,3,7,1140,1140,1957,1984.0,98038,0.052183466080747046
263300.0,2,1.0,900,4500,1.0,0.0,3,7,900,0,1951,,98118,0.2
760369.0,5,2.5,2870,4712,2.0,0.0,3,9,2870,0,2014,0.0,98006,0.6090831918505942
275000.0,3,1.5,1030,7184,1.0,0.0,4,7,1030,0,1968,0.0,98056,0.14337416481069043
203000.0,3,1.75,1190,6000,1.0,0.0,3,7,1190,0,1952,,98178,0.19833333333333333
340000.0,4,2.5,2810,6481,2.0,0.0,3,9,2810,0,1998,0.0,98092,0.43357506557629993
283000.0,3,1.0,1740,5247,1.0,0.0,3,7,1270,470,1947,0.0,98168,0.3316180674671241
679000.0,4,2.5,3680,7236,2.0,0.0,3,10,3680,0,2006,0.0,98038,0.5085682697622996
225800.0,4,1.0,1100,7110,1.0,0.0,4,7,880,220,1907,,98030,0.15471167369901548
360000.0,3,1.75,1950,7260,1.0,0.0,3,8,1520,430,1957,0.0,98133,0.26859504132231404
255000.0,3,1.0,1710,12000,1.0,0.0,4,7,1710,0,1972,,98001,0.1425
735000.0,3,2.25,1490,1212,2.0,0.0,3,9,1040,450,2011,,98112,1.2293729372937294
880000.0,4,2.5,3550,8618,2.0,0.0,3,10,3550,0,2007,0.0,98052,0.41192852169877003
739000.0,4,2.5,2800,246114,2.0,0.0,3,9,2800,0,1999,0.0,98014,0.011376841626238247
339999.0,3,2.5,2360,8093,2.0,0.0,3,8,2360,0,1995,0.0,98092,0.29161003336216484
340000.0,4,1.0,1200,11834,1.0,1.0,3,6,1200,0,1972,0.0,98070,0.1014027378739226
485000.0,4,2.25,1900,7200,1.0,0.0,3,8,1370,530,1977,0.0,98146,0.2638888888888889
1170000.0,5,2.5,2810,6000,2.5,0.0,3,9,2810,0,1907,0.0,98109,0.4683333333333333
329999.0,3,1.0,1150,6908,1.0,0.0,3,6,800,350,1952,,98155,0.16647365373480022
260000.0,4,2.75,2250,7345,1.0,0.0,4,8,1320,930,1984,0.0,98023,0.3063308373042886
785000.0,3,2.0,1600,9638,1.0,0.0,5,7,1600,0,1952,0.0,98040,0.16600954554886907
369950.0,3,1.0,1110,7603,1.0,0.0,3,7,1110,0,1967,0.0,98034,0.14599500197290544
465000.0,4,2.0,1470,10291,1.0,0.0,4,7,1470,0,1963,0.0,98008,0.14284326110193374
465750.0,3,1.5,1260,10350,1.0,0.0,3,7,1260,0,1959,0.0,98008,0.12173913043478261
605000.0,3,2.5,2460,138085,2.0,0.0,4,9,2460,0,1977,0.0,98027,0.01781511387913242
340000.0,4,2.5,2090,4200,2.0,0.0,3,7,2090,0,2007,0.0,98038,0.4976190476190476
1050000.0,4,4.0,4320,8709,2.0,0.0,3,11,3190,1130,2006,0.0,98027,0.496038580778505
440000.0,5,3.25,2610,3642,2.0,0.0,3,8,2080,530,2005,,98118,0.7166392092257001
920000.0,4,2.5,3810,13579,2.0,0.0,3,10,3810,0,2003,0.0,98007,0.2805803078282642
563500.0,4,2.5,2780,7838,2.0,0.0,3,9,2780,0,2004,0.0,98065,0.354682316917581
559000.0,3,2.5,2010,5200,2.0,0.0,3,8,2010,0,1989,0.0,98034,0.38653846153846155
775000.0,3,2.5,3820,35016,2.0,0.0,4,9,3820,0,1987,,98053,0.10909298606351382
643500.0,3,2.0,1650,7104,2.0,0.0,3,8,1650,0,1945,,98177,0.23226351351351351
585000.0,4,1.75,3000,42200,1.0,0.0,3,7,1500,1500,1950,0.0,98056,0.07109004739336493
535000.0,3,2.5,1850,10109,2.0,0.0,3,8,1850,0,1991,0.0,98034,0.18300524285290334
365000.0,3,2.5,1484,1761,3.0,0.0,3,7,1484,0,2003,0.0,98115,0.8427030096536059
290300.0,2,1.0,860,3874,1.0,0.0,4,6,860,0,1931,0.0,98055,0.2219927723283428
535000.0,3,1.0,1330,40259,1.0,0.0,4,7,1330,0,1977,0.0,98024,0.033036091308775675
595000.0,4,2.0,3090,87120,1.0,0.0,4,7,1590,1500,1974,0.0,98072,0.03546831955922865
417200.0,2,1.0,1000,4000,1.0,0.0,3,6,1000,0,1910,0.0,98107,0.25
539000.0,3,2.25,1540,5338,1.0,0.0,5,7,770,770,1954,0.0,98115,0.28849756463094794
525000.0,5,3.25,2480,10277,2.0,0.0,5,8,1640,840,1993,0.0,98155,0.24131555901527682
378500.0,2,1.0,880,6171,1.0,0.0,4,7,880,0,1949,,98125,0.14260249554367202
274000.0,2,2.0,1700,7992,1.0,0.0,4,7,950,750,1980,0.0,98023,0.21271271271271272
333000.0,4,2.0,2750,9001,1.0,0.0,3,8,2750,0,2008,,98055,0.30552160871014333
395000.0,3,2.5,1610,3755,2.0,0.0,3,7,1610,0,1987,0.0,98052,0.42876165113182424
245000.0,4,1.5,2010,7561,1.5,0.0,4,7,1890,120,1921,0.0,98002,0.26583785213596084
768500.0,4,1.75,3620,10400,1.0,0.0,4,8,1820,1800,1965,0.0,98005,0.34807692307692306
431000.0,3,2.5,2440,71002,1.0,0.0,4,9,2440,0,1996,0.0,98022,0.03436522914847469
308950.0,4,2.5,1920,8562,2.0,0.0,4,7,1920,0,1994,0.0,98022,0.22424667133847231
359000.0,3,3.0,1320,1071,2.0,0.0,3,7,1080,240,2003,0.0,98144,1.2324929971988796
173000.0,2,1.0,1740,8100,1.0,0.0,3,6,1050,690,1947,0.0,98168,0.21481481481481482
569000.0,4,1.75,1230,7890,1.0,0.0,4,7,1090,140,1950,0.0,98004,0.155893536121673
420250.0,3,2.0,1510,3657,1.0,0.0,3,8,1510,0,2007,0.0,98053,0.41290675417008477
625500.0,2,1.0,2160,7439,1.0,0.0,4,6,1300,860,1953,0.0,98115,0.2903616077429762
630000.0,4,3.0,3640,5096,2.0,0.0,3,8,2740,900,2010,0.0,98118,0.7142857142857143
345000.0,2,1.0,1080,4000,1.0,0.0,3,7,1080,0,1940,0.0,98117,0.27
245000.0,3,2.0,1850,8208,1.0,0.0,4,7,1180,670,1970,0.0,98023,0.22538986354775828
350000.0,3,1.75,1820,9545,1.0,0.0,3,7,1230,590,1976,0.0,98155,0.19067574646411733
498000.0,2,2.0,1140,8282,1.0,0.0,3,6,1140,0,1924,2009.0,98033,0.13764791113257668
870000.0,4,2.5,3340,12248,2.0,0.0,3,9,2470,870,1998,0.0,98126,0.2726975832789027
340000.0,2,1.75,1500,4158,1.0,0.0,4,7,1220,280,1947,,98103,0.36075036075036077
415000.0,3,1.75,1910,12596,1.0,0.0,3,7,1340,570,1977,0.0,98072,0.15163543982216576
326000.0,2,1.0,1210,7440,1.0,0.0,3,6,780,430,1940,0.0,98155,0.16263440860215053
203000.0,3,1.75,1490,8000,1.0,0.0,4,7,1200,290,1978,0.0,98092,0.18625
472000.0,3,1.5,1740,9038,1.0,0.0,4,7,1740,0,1955,0.0,98007,0.19252046913033857
279800.0,3,1.75,1410,2052,2.0,0.0,3,8,1410,0,2014,,98106,0.6871345029239766
365000.0,5,2.75,2410,5003,1.0,0.0,3,7,1410,1000,2008,0.0,98118,0.4817109734159504
400000.0,2,2.5,1410,1281,2.0,0.0,3,8,1090,320,2008,0.0,98126,1.100702576112412
565000.0,4,2.5,2240,14667,2.0,0.0,4,9,2240,0,1989,0.0,98059,0.15272380173177882
590000.0,4,4.25,2360,57514,2.0,0.0,4,8,2360,0,1939,,98003,0.04103348749869597
366000.0,3,2.0,1350,10200,1.0,0.0,3,7,1350,0,1977,0.0,98074,0.1323529411764706
825000.0,2,2.0,1830,3600,1.0,0.0,4,7,1230,600,1926,0.0,98109,0.5083333333333333
915000.0,3,4.5,3850,62726,2.0,0.0,3,10,3120,730,2013,0.0,98053,0.06137805694608296
615000.0,3,1.75,1950,8480,1.0,0.0,4,8,1250,700,1962,0.0,98007,0.22995283018867924
464500.0,5,1.5,2940,13425,1.0,0.0,3,8,1470,1470,1955,,98155,0.21899441340782122
487000.0,4,2.5,2540,5001,2.0,0.0,3,9,2540,0,2005,0.0,98108,0.5078984203159368
440000.0,3,1.0,1210,5750,1.5,0.0,4,7,1210,0,1910,0.0,98136,0.21043478260869566
616300.0,3,2.0,1700,8400,2.0,0.0,3,7,1700,0,1927,0.0,98033,0.20238095238095238
660000.0,2,2.25,2550,6000,2.0,0.0,5,7,1860,690,1902,0.0,98115,0.425
376500.0,3,2.0,1630,7800,1.0,0.0,5,7,1630,0,1950,0.0,98125,0.20897435897435898
1430000.0,5,4.25,3350,3600,2.0,0.0,3,10,2260,1090,2014,0.0,98119,0.9305555555555556
309950.0,2,1.5,1510,9843,1.0,0.0,4,7,1510,0,1961,0.0,98188,0.15340851366453317
2230000.0,4,4.25,4700,10800,2.0,0.0,3,11,3910,790,2002,0.0,98033,0.4351851851851852
382880.0,3,2.0,1620,9566,1.0,0.0,4,7,1620,0,1968,0.0,98059,0.1693497804725068
680000.0,3,2.0,1780,5720,1.0,0.0,5,7,980,800,1925,0.0,98103,0.3111888111888112
530000.0,4,3.0,2240,5580,2.0,0.0,5,7,1830,410,1949,0.0,98118,0.4014336917562724
360000.0,3,2.25,2200,8000,2.0,0.0,3,8,2200,0,1981,0.0,98055,0.275
330000.0,3,2.5,1520,3003,2.0,0.0,3,7,1520,0,2009,0.0,98059,0.5061605061605061
2150000.0,4,3.25,3840,6214,1.5,0.0,4,10,2590,1250,1939,0.0,98199,0.6179594464113293
685000.0,4,2.5,3030,7864,2.0,0.0,3,9,3030,0,1999,0.0,98074,0.3853001017293998
325000.0,2,1.0,900,8374,1.0,0.0,3,7,900,0,1984,0.0,98034,0.10747551946501074
254922.0,2,1.0,780,8160,1.0,0.0,4,6,780,0,1953,0.0,98133,0.09558823529411764
394250.0,3,2.0,2620,10107,1.0,0.0,3,7,2620,0,1982,,98198,0.2592262788166617
711000.0,4,2.5,2770,9532,2.0,0.0,4,9,2770,0,1988,,98029,0.29060008392782205
715000.0,4,3.5,3260,110579,2.0,0.0,3,10,3260,0,1997,0.0,98053,0.02948118539686559
405000.0,2,1.75,1350,2653,2.0,0.0,3,7,1350,0,1986,0.0,98033,0.5088578967206936
475000.0,3,2.5,2680,87117,1.0,0.0,3,7,1340,1340,1989,0.0,98024,0.030763226465557812
725000.0,4,2.5,3420,30410,2.0,0.0,3,9,3420,0,1988,0.0,98077,0.11246300559026635
303500.0,6,4.5,3390,7200,2.0,0.0,3,8,2440,950,2007,0.0,98118,0.4708333333333333
189950.0,3,1.0,920,6460,1.0,0.0,5,6,920,0,1969,0.0,98042,0.14241486068111456
775000.0,4,2.5,3090,7112,2.0,0.0,3,9,3090,0,2001,,98052,0.4344769403824522
575000.0,3,2.25,2680,100188,2.0,0.0,4,8,1580,1100,1978,0.0,98027,0.026749710544176946
226000.0,3,1.0,970,5000,1.0,0.0,3,6,970,0,1968,0.0,98118,0.194
1070000.0,2,2.25,3900,14864,1.0,0.0,3,8,1950,1950,1947,0.0,98144,0.2623789020452099
