price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
858000.0,5,3.0,3620,12778,1.0,0.0,5,8,1900,1720,1964,0.0,98006,0.2832994208796369
860000.0,4,2.0,3740,32417,2.0,0.0,3,9,3740,0,2000,0.0,98053,0.1153715643026807
405000.0,2,3.0,1410,1240,2.0,0.0,3,8,1140,270,2006,,98136,1.1370967741935485
400000.0,3,2.25,1190,1149,2.0,0.0,3,8,1050,140,2008,0.0,98116,1.0356832027850305
420000.0,5,3.0,2150,6117,1.0,0.0,3,7,1370,780,2003,0.0,98106,0.35147948340689883
385000.0,1,1.0,660,3570,1.0,0.0,3,6,660,0,1906,0.0,98118,0.18487394957983194
452000.0,3,2.5,1530,5032,2.0,0.0,3,7,1530,0,1998,,98103,0.30405405405405406
378000.0,4,2.5,2790,4650,2.0,0.0,3,8,2790,0,2004,0.0,98038,0.6
349900.0,5,2.5,2530,4229,2.0,0.0,3,7,2530,0,2004,0.0,98038,0.5982501773468906
245000.0,4,2.0,1870,8750,1.0,0.0,3,7,1870,0,1977,0.0,98022,0.21371428571428572
269950.0,4,1.0,1440,9600,1.0,0.0,2,7,1440,0,1964,0.0,98001,0.15
2400000.0,4,3.5,5860,7200,2.0,0.0,5,10,3690,2170,1907,0.0,98112,0.8138888888888889
435000.0,4,2.5,2180,6500,2.0,0.0,3,7,1410,770,1945,0.0,98126,0.3353846153846154
239999.0,3,2.75,1740,8436,1.0,0.0,3,7,1140,600,1967,0.0,98003,0.20625889046941678
303000.0,2,1.5,1000,1075,2.0,0.0,3,7,840,160,2007,0.0,98144,0.9302325581395349
334990.0,4,2.5,2220,4228,2.0,0.0,3,8,2220,0,2014,,98146,0.5250709555345316
340000.0,3,2.0,1140,11620,1.0,0.0,3,7,1140,0,1994,,98045,0.0981067125645439
850000.0,3,1.75,1370,3850,1.0,0.0,5,7,770,600,1911,1988.0,98112,0.35584415584415585
220500.0,2,1.0,990,57499,1.0,0.0,2,6,990,0,1949,0.0,98070,0.017217690742447694
745000.0,4,2.5,2650,18903,2.0,0.0,3,11,2650,0,1994,0.0,98075,0.14018938792784214
300000.0,3,1.0,1490,7200,1.0,0.0,3,7,1490,0,1954,0.0,98125,0.20694444444444443
344950.0,3,2.0,1330,7419,1.0,0.0,3,7,1330,0,1985,0.0,98034,0.17926944332120232
1500000.0,4,2.75,2930,25697,1.0,0.0,4,9,2310,620,1964,0.0,98004,0.11402109195625948
375000.0,3,1.75,2190,17550,1.0,0.0,3,7,2190,0,1989,0.0,98014,0.12478632478632479
458000.0,3,1.5,1470,9570,1.0,0.0,3,7,1280,190,1941,0.0,98125,0.1536050156739812
1540000.0,4,4.5,5770,10050,1.0,0.0,5,9,3160,2610,1949,,98115,0.5741293532338309
241500.0,3,1.0,1400,10425,1.0,0.0,4,7,1400,0,1968,0.0,98003,0.1342925659472422
440000.0,2,1.75,1300,4000,2.0,0.0,3,7,1300,0,1948,0.0,98105,0.325
734000.0,4,2.25,2530,5000,1.5,0.0,4,7,1690,840,1925,0.0,98117,0.506
214000.0,3,1.5,1240,5200,1.0,0.0,5,6,1240,0,1970,,98042,0.23846153846153847
352000.0,4,1.0,1530,8890,1.0,0.0,3,7,980,550,1925,0.0,98106,0.172103487064117
618000.0,3,2.5,2340,3630,2.0,0.0,3,9,2340,0,1998,0.0,98122,0.6446280991735537
840000.0,7,4.5,4290,37607,1.5,0.0,5,10,4290,0,1982,0.0,98027,0.11407450740553621
422500.0,3,2.0,1300,2250,2.0,0.0,3,7,1300,0,1988,0.0,98103,0.5777777777777777
850000.0,3,2.25,3000,18450,1.0,0.0,3,10,3000,0,1983,0.0,98077,0.16260162601626016
245000.0,2,1.0,1020,7679,1.0,0.0,5,6,1020,0,1942,0.0,98056,0.1328297955462951
263400.0,4,2.0,1360,60548,1.0,0.0,3,6,960,400,1960,0.0,98001,0.022461518134372728
907687.0,4,2.5,3560,6786,2.0,0.0,3,9,2930,630,2014,0.0,98075,0.5246094901267315
222000.0,3,1.0,1460,8400,1.0,0.0,4,6,1460,0,1962,0.0,98023,0.1738095238095238
360000.0,3,1.75,1810,7200,1.0,0.0,5,7,1030,780,1959,0.0,98146,0.2513888888888889
525000.0,3,1.0,2000,22500,1.0,0.0,3,7,1680,320,1939,0.0,98125,0.08888888888888889
699999.0,3,0.75,1240,4000,1.0,0.0,4,7,1240,0,1968,0.0,98112,0.31
1120000.0,5,2.75,4400,18500,1.0,0.0,5,9,2250,2150,1963,0.0,98028,0.23783783783783785
264950.0,4,2.5,1990,9656,2.0,0.0,3,7,1990,0,1994,,98010,0.206089478044739
305000.0,1,1.0,900,7500,1.0,0.0,3,5,900,0,1946,,98155,0.12
500000.0,4,2.25,2490,23478,2.0,0.0,3,8,2490,0,1981,,98072,0.10605673396371071
490000.0,3,2.5,2010,9725,2.0,0.0,4,8,2010,0,1987,,98029,0.20668380462724936
610000.0,3,2.5,2060,8893,2.0,0.0,3,8,2060,0,1987,0.0,98006,0.23164286517485663
545000.0,4,1.5,1370,3708,1.5,0.0,3,7,1370,0,1926,0.0,98117,0.36947141316073356
390000.0,3,2.25,1640,2875,2.0,0.0,3,6,1240,400,1983,0.0,98118,0.5704347826086956
900000.0,3,3.0,2990,30869,2.0,0.0,3,10,2990,0,1951,2003.0,98155,0.09686092843953481
289000.0,3,1.75,1690,3449,1.0,0.0,3,7,1690,0,1987,,98055,0.48999710060887214
180000.0,3,2.0,1670,7056,1.0,0.0,4,7,1670,0,1958,0.0,98002,0.2366780045351474
584950.0,4,3.0,3220,6224,1.5,0.0,3,9,3220,0,2009,0.0,98059,0.5173521850899743
285167.0,3,2.25,2200,8375,2.0,0.0,3,8,2200,0,1988,,98092,0.2626865671641791
472000.0,6,2.5,4410,14034,1.0,0.0,4,9,2350,2060,1965,0.0,98003,0.3142368533561351
3850000.0,4,4.25,5770,21300,2.0,1.0,4,11,5770,0,1980,0.0,98040,0.2708920187793427
450000.0,4,3.0,2200,4466,2.0,0.0,3,7,2200,0,1968,,98103,0.49261083743842365
340000.0,4,2.25,2530,24700,2.0,0.0,3,7,2530,0,1974,0.0,98031,0.10242914979757085
700000.0,3,1.75,1910,4800,1.0,0.0,3,7,1080,830,1959,0.0,98103,0.39791666666666664
169000.0,3,1.0,890,7110,1.0,0.0,3,6,890,0,1957,0.0,98178,0.12517580872011252
887000.0,6,2.25,3830,11180,1.0,0.0,5,9,2440,1390,1962,,98008,0.3425760286225403
255000.0,3,1.0,1180,13650,1.0,0.0,4,7,1180,0,1967,,98058,0.08644688644688645
540000.0,4,2.5,2180,10140,1.0,0.0,4,7,1180,1000,1968,0.0,98052,0.21499013806706113
335000.0,3,1.5,2040,6000,1.0,0.0,3,7,1340,700,1957,0.0,98118,0.34
1110000.0,5,3.5,3090,3600,2.0,0.0,3,9,2060,1030,2000,0.0,98112,0.8583333333333333
425000.0,2,1.0,1280,5026,1.0,0.0,4,8,1020,260,1951,0.0,98115,0.2546756864305611
468000.0,2,1.0,1160,6000,1.0,0.0,4,7,860,300,1942,0.0,98115,0.19333333333333333
425000.0,4,1.75,1980,8400,1.0,0.0,3,7,1330,650,1968,0.0,98052,0.2357142857142857
280000.0,3,1.75,1670,6034,1.0,0.0,3,7,990,680,1957,0.0,98118,0.27676499834272456
539000.0,3,1.75,1790,9860,1.0,0.0,4,7,1410,380,1978,,98052,0.1815415821501014
515000.0,4,2.5,2890,7306,2.0,0.0,3,7,2890,0,2006,,98065,0.395565288803723
274900.0,4,2.5,1970,6600,2.0,0.0,3,7,1970,0,1987,0.0,98030,0.29848484848484846
1650000.0,4,2.25,2920,20400,1.0,0.0,4,11,2920,0,1966,0.0,98004,0.14313725490196078
409500.0,4,2.75,2140,13000,1.0,0.0,3,7,1320,820,1968,,98028,0.1646153846153846
539000.0,3,2.0,1800,43995,2.0,0.0,3,8,1800,0,1988,0.0,98077,0.040913740197749744
635000.0,5,3.5,4150,13232,2.0,0.0,3,11,4150,0,2006,0.0,98003,0.31363361547762997
502000.0,3,2.25,1600,45613,2.0,0.0,4,8,1600,0,1983,,98072,0.03507771907131739
625000.0,3,1.75,1600,9135,1.0,0.0,5,7,1600,0,1955,0.0,98006,0.17515051997810618
744500.0,5,2.5,2700,16570,1.0,0.0,4,8,1750,950,1967,,98005,0.16294508147254075
284950.0,4,1.5,2000,6778,1.0,0.0,4,7,1170,830,1962,0.0,98198,0.29507229271171437
750000.0,3,1.75,1700,8400,1.0,0.0,3,8,1460,240,1947,0.0,98199,0.20238095238095238
323000.0,3,1.75,1830,12500,1.0,0.0,3,7,1200,630,1947,0.0,98178,0.1464
320000.0,3,3.25,1530,1602,2.0,0.0,3,8,1140,390,2013,0.0,98106,0.9550561797752809
350000.0,2,1.0,1070,2880,1.0,0.0,3,7,1070,0,1902,0.0,98102,0.3715277777777778
589950.0,5,3.0,2790,19439,1.0,0.0,5,7,1500,1290,1973,,98058,0.14352590153814496
338500.0,2,1.0,720,6050,1.0,0.0,2,5,720,0,1951,0.0,98125,0.11900826446280992
397000.0,2,1.0,1000,7664,1.0,0.0,3,7,1000,0,1939,,98115,0.1304801670146138
722000.0,4,2.75,3190,5408,2.0,0.0,3,9,3190,0,2005,0.0,98075,0.5898668639053254
936000.0,4,2.5,3330,8897,2.0,0.0,3,10,3330,0,2001,0.0,98074,0.3742834663369675
920000.0,4,3.25,2420,4000,1.5,0.0,5,9,1870,550,1911,0.0,98105,0.605
213800.0,2,1.0,740,5200,1.0,0.0,4,5,740,0,1952,0.0,98056,0.1423076923076923
288000.0,3,1.0,1410,40500,1.0,0.0,4,7,1410,0,1961,0.0,98092,0.03481481481481481
1660000.0,4,3.25,4240,11189,2.0,0.0,3,10,4240,0,2006,0.0,98033,0.3789436053266601
1150000.0,4,3.5,4210,10308,2.0,0.0,3,10,4210,0,2006,0.0,98008,0.40842064415987583
1010000.0,3,2.5,1920,4480,2.0,0.0,3,9,1920,0,1949,1997.0,98119,0.42857142857142855
275000.0,3,1.0,990,9798,1.0,0.0,3,7,990,0,1968,0.0,98072,0.10104102878138396
485000.0,5,1.5,1420,9900,1.0,0.0,3,7,1050,370,1964,,98008,0.14343434343434344
1040000.0,4,2.5,2830,5932,2.0,0.0,3,9,2830,0,2014,0.0,98199,0.47707349966284557
875000.0,5,3.25,4230,21455,2.0,0.0,3,10,2720,1510,1990,0.0,98074,0.1971568398974598
1010000.0,2,2.0,1460,9052,1.0,0.0,5,6,1460,0,1900,0.0,98033,0.16129032258064516
370000.0,4,2.5,2710,5880,2.0,0.0,3,9,2710,0,1998,,98092,0.4608843537414966
545000.0,3,1.75,1400,4000,1.5,0.0,4,7,1400,0,1925,0.0,98117,0.35
276000.0,3,2.0,1370,8137,1.0,0.0,4,7,1370,0,1988,,98003,0.16836671992134694
419990.0,3,2.5,1690,1689,2.0,0.0,3,8,1150,540,2014,,98029,1.000592066311427
150000.0,2,1.0,890,8100,1.0,0.0,3,6,890,0,1942,0.0,98146,0.10987654320987654
816000.0,3,1.5,1180,8545,1.0,0.0,3,8,1180,0,1952,0.0,98004,0.13809245172615564
945000.0,2,2.5,2540,7089,2.0,0.0,3,9,2540,0,2004,0.0,98116,0.35830159401890255
259500.0,3,1.75,1650,12349,1.0,0.0,3,7,1650,0,1957,0.0,98188,0.13361405781844685
278000.0,3,1.75,2710,9088,1.0,0.0,4,7,2060,650,1965,0.0,98001,0.29819542253521125
475000.0,3,2.5,1640,5097,2.0,0.0,3,7,1640,0,1969,0.0,98155,0.3217578968020404
675000.0,3,2.0,1010,5973,1.0,0.0,5,6,1010,0,1942,0.0,98033,0.16909425749204754
234000.0,3,1.75,1420,8738,1.0,0.0,4,7,1420,0,1966,0.0,98002,0.1625085831998169
293000.0,4,2.5,2019,4435,2.0,0.0,3,8,2019,0,2008,0.0,98022,0.4552423900789177
625000.0,3,2.5,2360,12164,2.0,0.0,3,10,2360,0,1987,0.0,98029,0.1940151266030911
345000.0,3,1.75,1540,6909,1.0,0.0,4,7,920,620,1955,0.0,98155,0.22289766970618036
385000.0,3,1.5,1360,2030,3.0,0.0,3,8,1360,0,2008,0.0,98103,0.6699507389162561
179900.0,2,1.0,680,6400,1.0,0.0,3,6,680,0,1943,0.0,98168,0.10625
500000.0,3,2.5,1650,5683,2.0,0.0,3,7,1650,0,2003,0.0,98053,0.29033960936125286
250000.0,4,2.25,1730,8400,1.0,0.0,3,7,1730,0,1962,,98001,0.20595238095238094
334888.0,3,2.5,1769,7324,2.0,0.0,3,9,1769,0,2012,0.0,98092,0.24153468050245766
540000.0,3,2.25,1320,1800,2.0,0.0,3,7,1320,0,1994,,98122,0.7333333333333333
416000.0,3,1.0,1110,12150,1.0,0.0,4,7,1110,0,1957,0.0,98008,0.09135802469135802
900000.0,5,3.0,4350,37169,2.0,0.0,3,10,2950,1400,1972,0.0,98005,0.11703301138045145
240000.0,2,1.0,590,8717,1.0,0.0,3,6,590,0,1953,,98133,0.06768383618217276
353750.0,4,2.0,1710,7490,2.0,0.0,3,7,1320,390,1956,,98166,0.22830440587449932
1280000.0,4,3.5,5844,10766,2.0,0.0,3,11,5844,0,2007,0.0,98023,0.542819988853799
690000.0,3,1.0,1580,4000,2.0,0.0,3,8,1580,0,1905,0.0,98102,0.395
686500.0,2,1.75,1390,5025,1.5,0.0,4,8,1390,0,1928,0.0,98105,0.2766169154228856
775000.0,4,1.75,2090,5050,1.0,0.0,4,7,1090,1000,1916,0.0,98117,0.41386138613861384
427000.0,3,1.75,1680,8610,1.0,0.0,4,7,1290,390,1969,0.0,98034,0.1951219512195122
385000.0,3,1.0,1470,11398,1.0,0.0,3,8,1470,0,1950,0.0,98155,0.12896999473591858
750000.0,4,1.5,2030,3300,1.5,0.0,4,8,1530,500,1927,0.0,98116,0.6151515151515151
685000.0,5,2.5,1900,7843,2.0,0.0,5,7,1900,0,1966,0.0,98008,0.24225423944919036
252000.0,2,1.0,940,15450,1.0,0.0,4,6,940,0,1926,0.0,98070,0.060841423948220064
562000.0,3,2.5,2400,97138,2.0,0.0,5,8,2400,0,1983,,98077,0.024707117708826616
817000.0,4,2.25,2600,10660,2.0,0.0,4,8,2600,0,1979,0.0,98006,0.24390243902439024
515000.0,3,1.5,1660,5100,1.0,0.0,4,7,1210,450,1954,0.0,98136,0.3254901960784314
1400000.0,3,2.0,2020,5500,1.5,0.0,3,10,1790,230,1937,0.0,98199,0.36727272727272725
350000.0,3,1.0,860,7030,1.0,0.0,3,7,860,0,1973,0.0,98034,0.12233285917496443
1240000.0,4,4.5,5120,41327,2.0,0.0,3,10,3290,1830,2008,,98053,0.12388995087957026
241000.0,3,1.5,1660,8000,1.0,0.0,4,7,1120,540,1976,,98030,0.2075
178500.0,2,1.0,740,6460,1.0,0.0,3,6,740,0,1953,0.0,98146,0.11455108359133127
308900.0,3,2.5,2250,7294,2.0,0.0,3,8,2250,0,1994,0.0,98092,0.30847271730189196
1950000.0,4,2.75,4020,18745,2.0,0.0,4,10,2830,1190,1989,0.0,98004,0.2144571885836223
268000.0,3,2.75,1880,1793,2.0,0.0,3,7,1810,70,2001,0.0,98108,1.048522030117122
1780000.0,4,3.25,3950,10912,2.0,0.0,3,10,3950,0,2003,0.0,98004,0.3619868035190616
294000.0,2,2.5,1380,889,2.0,0.0,3,7,1140,240,2012,0.0,98126,1.5523059617547807
615750.0,4,2.0,2140,6360,2.0,0.0,3,7,1840,300,1945,,98115,0.33647798742138363
375000.0,2,1.0,940,9839,1.0,0.0,3,6,940,0,1910,0.0,98136,0.09553816444760646
515000.0,2,2.25,2690,15000,1.0,0.0,3,8,1870,820,1987,0.0,98023,0.17933333333333334
425000.0,2,2.5,1140,1182,3.0,0.0,3,8,1140,0,2007,0.0,98107,0.9644670050761421
197200.0,3,1.0,1140,8775,1.0,0.0,3,6,990,150,1942,,98146,0.12991452991452992
250000.0,4,2.0,2120,8701,1.5,0.0,4,7,2120,0,1960,0.0,98198,0.24365015515457994
720000.0,2,1.0,1580,2199,2.0,0.0,3,8,1580,0,1921,1995.0,98103,0.7185084129149614
390000.0,3,2.5,1930,64904,1.0,0.0,4,8,1930,0,1988,0.0,98042,0.02973622581042771
230000.0,3,1.0,1390,6000,1.0,0.0,3,5,1390,0,1954,0.0,98056,0.23166666666666666
630000.0,4,2.0,1770,6000,2.0,0.0,5,7,1770,0,1911,,98199,0.295
220000.0,4,2.0,1620,5200,1.5,0.0,4,7,1620,0,1978,0.0,98042,0.31153846153846154
712500.0,3,1.5,1660,8797,1.0,0.0,4,7,1660,0,1956,0.0,98004,0.18870069341821075
279200.0,1,1.0,640,6350,1.0,0.0,3,5,640,0,1939,0.0,98117,0.10078740157480315
134000.0,2,1.5,980,5000,2.0,0.0,3,7,980,0,1922,2003.0,98014,0.196
763101.0,3,1.75,1990,5560,1.0,0.0,4,7,1100,890,1939,0.0,98105,0.3579136690647482
340000.0,3,1.75,1210,9635,1.0,0.0,4,7,1210,0,1987,0.0,98019,0.12558380902957966
672000.0,3,2.5,2620,21587,2.0,0.0,3,7,2620,0,1992,0.0,98053,0.12136934265993422
478000.0,3,2.25,1570,9500,1.0,0.0,4,7,1070,500,1977,0.0,98033,0.16526315789473683
230000.0,3,1.75,1420,3000,1.0,0.0,3,5,710,710,1931,2014.0,98178,0.47333333333333333
539000.0,5,2.25,2590,7245,1.0,0.0,3,8,1510,1080,1973,0.0,98008,0.357487922705314
481000.0,2,1.0,1620,3880,1.0,0.0,4,7,920,700,1924,0.0,98117,0.4175257731958763
449500.0,3,2.0,1770,6610,1.0,0.0,4,7,960,810,1954,0.0,98133,0.26777609682299547
638500.0,4,2.5,1980,6568,2.0,0.0,3,8,1980,0,2004,0.0,98052,0.30146163215590743
890000.0,4,2.0,1480,11171,1.5,0.0,4,6,1480,0,1947,0.0,98075,0.13248590099364427
196000.0,3,1.0,880,19600,1.0,0.0,4,7,880,0,1978,0.0,98023,0.044897959183673466
770000.0,3,2.5,2900,23550,1.0,0.0,3,10,1490,1410,1987,0.0,98006,0.12314225053078556
476000.0,4,3.0,2890,6885,1.0,0.0,3,7,1590,1300,1945,2015.0,98115,0.41975308641975306
340000.0,4,1.0,1230,8316,1.5,0.0,3,7,1230,0,1963,0.0,98034,0.1479076479076479
354950.0,3,1.75,1780,9689,1.0,0.0,3,7,1130,650,1976,0.0,98072,0.18371348952420272
291500.0,3,1.75,1260,9600,1.0,0.0,4,7,1260,0,1988,0.0,98042,0.13125
308000.0,3,1.75,1630,11475,1.0,0.0,4,7,1330,300,1979,0.0,98045,0.1420479302832244
1200000.0,4,2.5,4280,12796,2.0,0.0,3,11,3400,880,1999,0.0,98006,0.3344795248515161
205500.0,3,2.0,1330,8748,1.0,0.0,3,7,1330,0,1986,0.0,98003,0.1520347508001829
243000.0,3,1.75,1450,12125,1.0,0.0,4,7,1450,0,1981,0.0,98001,0.11958762886597939
309620.0,3,2.5,1860,3730,2.0,0.0,3,8,1860,0,2012,0.0,98019,0.49865951742627346
650000.0,3,2.5,2380,3332,2.0,0.0,3,9,2380,0,2014,0.0,98034,0.7142857142857143
545000.0,3,2.5,2060,7184,2.0,0.0,3,8,2060,0,1987,0.0,98029,0.28674832962138086
420000.0,4,1.75,2380,15324,1.0,0.0,3,8,1610,770,1978,0.0,98074,0.15531192900026103
245000.0,3,2.0,1490,7929,1.0,0.0,3,7,1490,0,1989,0.0,98002,0.18791777021061926
317000.0,5,2.5,2360,11375,1.0,0.0,4,7,1180,1180,1962,0.0,98178,0.20747252747252748
259950.0,3,2.5,1578,7340,2.0,0.0,3,7,1578,0,2010,,98030,0.21498637602179838
435000.0,2,1.0,750,2786,1.0,0.0,5,7,750,0,1947,0.0,98117,0.26920315865039485
661000.0,4,3.25,2600,2074,2.0,0.0,3,8,2150,450,2011,0.0,98027,1.253616200578592
610685.0,4,2.5,2520,6023,2.0,0.0,3,9,2520,0,2014,0.0,98056,0.41839614809895403
287500.0,4,2.5,2570,9000,1.0,0.0,4,8,1590,980,1979,0.0,98023,0.28555555555555556
473000.0,3,3.0,1380,1081,3.0,0.0,3,8,1380,0,2005,0.0,98107,1.2765957446808511
435000.0,3,2.25,1890,7200,1.0,0.0,4,7,1230,660,1973,0.0,98125,0.2625
356200.0,3,2.0,1690,10062,1.0,0.0,5,7,940,750,1928,0.0,98178,0.16795865633074936
448000.0,4,1.75,2560,8270,1.0,0.0,3,7,1480,1080,1979,0.0,98072,0.309552599758162
300000.0,4,1.75,2200,7600,2.0,0.0,3,8,2200,0,1978,0.0,98092,0.2894736842105263
562000.0,2,2.25,1300,1314,3.0,0.0,3,8,1300,0,2008,0.0,98103,0.989345509893455
698000.0,3,1.75,1220,7447,1.0,0.0,4,7,1220,0,1964,0.0,98033,0.16382435880220222
